ph,tds,turbidity,orp,temperature,label
6.3613783614482475,367.00249071455283,114.21905340045275,154.94499480547438,29.718110868308756,2
7.3562655412738716,258.91763891329674,48.97796208488911,329.6477905616956,25.575637759695965,0
5.7263509234509185,393.0226311750796,83.16881979289764,290.60400398448576,26.009776872492886,2
6.911507940326544,571.8251846437674,185.34235725001673,259.7381239920395,31.562961961492093,1
5.781793905181373,481.2438913340069,59.43001317490224,209.25836069433313,29.651664963387137,2
6.9546694317408475,287.2414887904369,8.059225441809199,340.0152868655092,28.387175135700556,0
6.195309555877774,815.7643247785563,137.06000994049901,306.2591723084435,26.21347903231847,1
5.637132370269941,486.01066948150765,70.72703599048076,251.63210710045203,26.188356167957956,2
5.988699778307857,406.696745068843,86.32583413664344,293.68371847546473,26.674723822844648,2
5.693501116891187,485.7795219706047,53.100909323830265,285.99623347194336,25.16535528726925,2
6.704934225064931,371.3834572043056,6.968719275218405,332.1297480454259,28.859376668392326,0
6.444350666492789,396.8744595207621,63.68946166484611,216.0194784847073,28.69674973311688,2
6.422443389130241,451.8962350898457,78.58341328702508,299.70906504964495,28.57627642928373,2
6.321766365063372,500.39357804301306,286.1665083008851,301.6433534131738,28.202052271035026,1
6.20159237820121,430.5665900313587,68.05640854912428,233.8781648586547,26.47287339010695,2
6.096569929504322,678.0019802317954,121.39417823676577,260.05354064880095,26.981382510965457,1
7.269668360395746,293.15289847752445,4.0335318988487305,380.85062552409465,29.740165049676563,0
6.1072957955436955,360.7250790106231,75.17064880112954,175.20174934388544,28.670130201950588,2
6.9504729631168365,852.2133045475434,154.87002113770268,272.9502956582715,31.934475358928225,1
6.6460207286081285,238.72851903612292,22.001524553523478,396.27098707288275,27.645166055387406,0
6.008374374905821,450.7603497348326,61.63031869777601,257.468492591167,28.239558780821188,2
6.409086683646941,576.7985860878101,190.07989555266929,329.37404068574904,30.576953214944332,1
6.708799645263872,627.0680033418175,110.58721875560325,270.3580474096698,25.502889511385344,1
6.044773849410817,398.10005287585085,71.16915284395668,277.63638144987334,28.447240177146206,2
6.986143328989328,629.0318523555179,166.98135971784836,334.3510556352591,26.351087737247777,1
5.855858134653657,431.00334164582443,100.28010383678134,156.94728149608258,25.16597425679726,2
6.244793748347402,635.3552028900881,233.88997923596128,287.31953350062895,25.498007128740774,1
6.636579697591513,242.58291263982085,24.875611953126704,330.4313093583033,27.027012383668534,0
6.108050945054452,674.8249100813565,128.1134689648803,335.4228488677998,27.569756358007083,1
6.648515145212222,311.870571308849,32.41418433131463,306.02995560082707,29.177428295037007,0
6.961606091948608,323.1066134362835,39.116027392504876,346.2729992281723,28.366156212229928,0
6.059821548787001,404.20899647364206,60.731948628465524,179.59071976880236,29.267487238443913,2
7.4651905121669415,325.46599372469603,13.720452342668981,305.4696722793786,26.854694638814376,0
6.177750343419085,599.9636993447682,71.05372687462557,286.15540239300503,29.15498774487124,2
6.43668796608153,439.2310971313982,57.69643607233111,195.66293525735318,29.436325703228327,2
6.7421929403206295,729.3967089401469,190.85458762965794,309.91440774203113,30.000543829204837,1
6.226796569573426,584.9816834419207,94.10102054320538,270.4416826876994,27.564908230459558,2
6.194322814648975,561.1465692409672,80.15555878733079,253.69286868244893,26.911272222635127,2
6.39499961893686,435.6313459045158,104.41153714846048,166.15675820403442,28.381673085931446,2
7.100210278453489,358.88170917812386,20.334900706751828,308.981753372133,25.740243468092856,0
6.690556352752001,805.1984678255253,208.20609760324098,298.09403512242613,28.79772378033197,1
5.787139001169336,546.6562395413894,99.39478002500618,211.57147819704477,28.156524680356757,2
6.681381385893529,303.53274420570216,21.092812473244127,358.728587140304,29.779111240293474,0
6.254031926047214,729.1589553527697,290.3694207801848,253.60548088128164,28.727104713311185,1
6.596679075985869,300.2240453076301,28.512499386398993,390.8288547821642,29.005864141267978,0
7.18159222013846,244.12153298840758,48.61568996888513,332.3051799663303,25.145060191800304,0
6.7628376325798865,210.48018164617918,5.575978222980849,349.2930266080252,25.347060669460546,0
7.254840952322233,217.98614502299452,40.28663055374264,333.35280239914505,27.200252104060255,0
7.499350940493748,210.17910951027304,2.9022705971751774,394.19164446647574,25.59852795829997,0
6.101370026806726,462.49299730891573,63.99108054187184,212.7864849705228,25.944762992470512,2
7.173665285672266,283.35563975872736,39.771572266337515,347.2122259571691,29.983414137669566,0
6.635067386316436,244.74894483190238,2.6479853969672895,338.6881753160435,27.977895390720697,0
6.705476641411064,558.90472691068,294.6252159445659,250.48398231511393,26.428844595277095,1
6.358276352282725,851.7379876513526,108.08943997031419,266.83533899112126,31.50906587667785,1
6.608565941513744,343.6283291349014,37.70689747964046,376.3222368889426,28.95441192414229,0
5.807097489936161,353.5280926299556,113.37981151191148,278.5344200533885,25.770387562302677,2
6.792119300138231,357.00858041615845,38.87636405669937,352.8266930022852,25.795070735783145,0
5.655215627993339,396.5200335225917,108.2773911099672,223.156072774307,26.153894555328982,2
6.543998038866696,233.20993017792966,39.66451798495426,328.144752961413,29.120035450284746,0
6.906423647682743,251.1473743651397,45.465430145179155,396.6940457729811,25.701990940867923,0
6.643824478230246,286.28072750619543,26.88994819609792,364.76929602671385,28.35765905918216,0
6.2035972340803776,583.263943529108,109.15838849763048,189.1387508915771,27.32434527968727,2
6.556019853202388,635.5349953992447,174.25325470245755,261.2826818240739,29.011536180548134,1
6.341250966136167,495.7750744941024,77.45357833865538,288.22419495894883,25.298044550753584,2
6.548640419569925,773.7925058136145,165.5242783350513,314.4498309814237,29.002546586288496,1
6.4039165238416995,871.8781226077822,111.83208733033636,267.9164471004506,29.13819236422888,1
6.614651898246254,706.7757629062845,206.00015373142406,295.9783038340016,28.87781533827581,1
6.789578242146015,644.9217543470252,193.31460896131412,304.54738096388934,30.325146618357515,1
6.658847378615798,262.0720076142723,44.01375842113814,379.68730456570717,28.289982781796017,0
6.21473412882893,594.0910150261365,98.05413330954462,180.7801785917362,26.92299281708016,2
6.8734683965609085,304.4312692092427,19.38563909963805,394.3668983819571,25.715537565030036,0
6.625774888542993,235.30024595381994,40.95382922011234,301.83135792858434,28.10649639415606,0
6.180411001653654,509.7488477833971,252.33942228300123,302.4006984407872,29.100832611529817,1
6.964686106377448,319.63680747010636,12.908586618065149,399.81505652159046,25.69919607185572,0
7.425093025742847,375.9726147516394,38.93634808802483,359.9957143498399,25.669592734221112,0
6.303566590127028,437.34271250685765,69.09922654231023,225.66466935942464,26.10400976493907,2
6.36034722065651,369.5070062726731,94.24138484558577,210.56389865833623,26.690507972877253,2
6.856514591522477,638.9367075112185,298.3663696848742,256.08294207964417,31.832809571130596,1
6.865757811104373,522.2945013518103,202.0456342086465,319.8725269016063,25.601791934831592,1
6.4799237579433235,634.248064695627,230.51450204064412,311.3204144545041,28.733522167121897,1
6.737130905820676,623.6798835932194,154.35876622894196,297.41636340766297,31.07533354538745,1
6.850983950060849,267.8101188855153,4.79687109941993,302.55540900648697,29.17206056571334,0
6.881914285491753,815.6156321277215,204.31816159422482,264.23538237110057,25.730625461108346,1
6.99659003671514,645.8995714764385,118.28835387753304,331.5357984699308,25.76773109357045,1
6.765045382395111,260.28016903220515,27.32841600523525,315.4683408153837,28.375427501545094,0
6.911813855896956,859.9652584619953,200.1773463824029,265.94237942446404,26.49244528062076,1
6.873194381559198,354.54494989560783,35.420020276802525,320.9496337064784,28.561957820759563,0
6.469770592406962,514.5435160704342,223.9265653923124,258.98256653980275,25.76647516452607,1
6.338259398205061,677.5979663679714,238.1746625495425,252.1886454798641,25.109200268228662,1
5.570406589528487,488.27661862391653,109.29795555842573,205.95455808464413,29.499335520401285,2
5.846215230755442,595.7388552430681,96.67930653184351,190.56566636780087,25.819834388354362,2
6.535818686718674,819.9926852672065,256.8435548313704,263.53786502337465,30.903646986825596,1
5.857853632312911,365.0194874993609,79.40568565639455,258.121585134519,27.32838486855806,2
6.22433980992998,809.5800159306384,280.8627620381351,289.139368659383,29.706459652565258,1
7.170665901183629,385.1473155583875,35.36529140542859,377.57404095762695,28.17222163576071,0
5.765640899858117,431.5364425837105,65.31112648148184,211.66300669860524,28.49402322487228,2
6.759802354414839,852.9790891526766,145.9656600923525,304.29986158879814,29.823910227439494,1
6.500267158537949,255.65052215918598,14.007026573846094,310.66113698122723,25.666713670265253,0
6.90096276311425,709.4761601596338,197.12935419742576,347.65157566892105,28.136818512485974,1
6.058846311323892,503.81938728637203,263.45399978576097,329.24853429989344,25.115654781028105,1
5.956960448232662,402.7141693422348,74.56146506841135,155.5348444255817,28.609329178676152,2
6.64277170681219,670.0671492618623,202.257561859627,316.66839582404793,30.65345078549411,1
7.466635114140886,222.66619605276526,34.611847651603185,314.04605799818245,29.312902752747583,0
6.035014779561963,352.28396277516487,88.21784779388224,227.97189009145188,28.211891255118196,2
5.819581520302155,407.28691278425083,100.52016691607085,162.48256053695678,25.14196549455767,2
6.495629273077392,666.169337083216,182.84603239639455,325.7950573704242,30.26363629961366,1
6.178133189592185,535.6521056380684,182.46210133620326,272.4367932525929,26.58192124977933,1
6.281295324202219,411.95270450453495,78.1438258619814,246.35747249903937,25.20828287482338,2
6.317880867920008,565.7483159255131,106.90648850507043,243.6128644521587,26.729747506201324,2
6.65156833409867,368.35958071609616,20.441187985992826,344.797767389142,25.93976714993919,0
6.941418537411866,376.2371041128528,28.978064154089406,333.696141100628,27.835922058554697,0
6.5608732653640685,826.0452236113852,239.5901443048329,321.1037910304845,29.490322394363428,1
7.3835495148039385,342.7440775433013,7.324799011189703,378.3629493169837,29.43971808847621,0
6.192697633222995,642.667370357256,273.5933481856251,349.02836436254205,28.278906704845035,1
7.436269345435416,249.9840923980626,42.79129240507607,353.21028177024584,29.7825924335535,0
5.7943775795059,479.2460651401485,65.83464075442339,261.4014626004114,28.995084691896807,2
6.528736381777819,866.9621222861581,144.26599790728972,333.99190163307765,25.715627174944196,1
6.854895400942569,344.57531991441334,23.275141920234276,361.49348208275666,28.806864515093004,0
6.68744193592892,876.1200240094338,124.27615823620728,314.5416083095795,30.90270618888413,1
6.119220329862911,899.8816137629879,255.0899102096808,294.26999407789816,29.217962930080663,1
5.558593979919896,587.0898432213407,73.9644786797694,237.5029760600969,28.805470474986453,2
6.166368478486847,878.5659112233582,187.75009814751786,252.14984442718915,27.233900886381967,1
6.587228756908537,590.0104614230365,200.132977909569,332.4017827090378,25.66135499865092,1
5.983984770185778,588.6552658788092,101.5451940970776,256.9579923809979,25.881973084529655,2
5.996443641394501,522.0802703939726,82.49391592770752,156.63120910921035,27.32245088297394,2
5.500327086545634,523.4013850651463,119.25563259977348,218.90871117956948,27.095649618987505,2
6.1452620433446015,586.2953542047153,104.88332402149676,241.94048209760774,26.277410133170946,2
6.538812045914252,245.89649227840113,36.622717634963315,379.41594842158275,28.706711285567398,0
7.00455269651522,212.45802773278723,32.853912953595774,341.95604230603783,27.748177795770083,0
7.408068055636067,321.62717800092884,18.32664812109187,313.2848624740866,29.649906079754455,0
6.313170047728173,555.1959985878726,77.9742490746992,192.8093927107215,26.667371688861007,2
6.0627013012842275,511.7175632166618,60.03155717200695,289.22611689284935,27.166623631810968,2
6.839027661768602,326.0960346004429,18.528863913498895,336.0115445329387,27.738507790025174,0
5.937242095266399,490.6128557839412,110.63844302719878,276.173563489465,28.834391044229914,2
7.464751769439799,250.7908557010589,37.87031096959896,307.6911541995967,28.869670790711947,0
6.294129365905281,550.8535005058153,108.3717725087356,206.2172117831181,29.79196020216303,2
6.827161054570026,512.4783795559579,229.80551409493117,300.099595030341,28.104538199231914,1
6.36788600237432,890.6877792655023,206.01538000627488,300.70864081531045,29.538104737228842,1
5.62602559299514,418.5584174125298,64.81415766704109,175.86370088636832,29.063155798599798,2
6.352272368049412,549.911469810902,206.7019935418547,336.9418645132684,26.62539163543434,1
6.885647645510175,377.264654632525,41.440113523293164,352.5700395142742,28.019810829890407,0
7.453185100649864,220.0123766763009,21.26741165967748,388.58247466110436,28.60973700498304,0
6.741827046419599,548.2425755810318,107.96893129205276,338.5745368372465,30.570093754297062,1
6.408707812242621,798.2893933749504,237.8442925752726,269.7284710264437,29.065760089988007,1
7.322610390861622,310.8342530288706,46.605141873858166,330.1357070968497,25.892719675686408,0
6.869107445011195,281.06422696259654,8.071277768198899,382.929897957608,26.243789704160914,0
6.876795996919425,388.4584745973118,11.959096053773699,372.3691897576015,29.003229193652235,0
5.718618924319397,575.2209468826276,116.84467598459491,272.23585229704724,26.004300080839204,2
5.925029583318752,452.25867475961445,56.110677311411244,193.84637325739524,26.472425588764573,2
5.943264160610154,379.9437763503905,74.3226296845428,243.11884865427942,25.217868399655156,2
6.7354791294516,357.5811348978377,1.5539613243940043,323.1483901658397,26.569120388755824,0
6.31175181520564,594.0029228597105,123.23604064296453,282.42645455825635,31.072736156260593,1
7.498152785485287,291.6263919368073,7.62848154016088,339.6211572912267,25.564259081247606,0
5.659005779114986,577.6968356744262,88.37846371841141,169.2766748540529,25.623091001144335,2
7.116142170330461,267.30517964501064,27.259282769697414,330.3928995160188,27.87488285983363,0
7.396107332680046,383.17599243059357,48.3320793901633,388.0146552387041,29.482525532827463,0
6.220737577453358,471.18729373047677,119.99225896022276,225.58047922826384,25.126562452394914,2
6.292830662435255,529.9453544210693,97.93265622215574,171.48012761249296,26.25467626489355,2
5.945954558215595,395.2669676768302,108.91032425820333,215.37888617396592,27.06223963431392,2
6.736509407969411,201.38417515514314,13.77929976529284,309.7752031473324,28.007102530648716,0
5.525204081488698,435.1640492808923,85.74078916833795,276.01058314121855,28.419665767290756,2
6.007965025608458,360.8979111770884,70.92126361837238,270.11720748236746,26.799961044459252,2
6.165216707432987,387.8681677715059,70.96331413658834,169.7842916333423,26.222193587838238,2
6.428362436484937,385.07818411975256,70.20106519615403,232.70760580036554,25.872845394471653,2
7.101402010828174,391.8801626541087,29.70918576248404,373.02638077624954,26.202717019098092,0
6.807299275724072,224.5028721543634,45.106621092512995,354.3767928155638,29.390568874655294,0
6.561862115299387,275.6968155382667,6.1533804189075,310.6190301629308,28.217042271594746,0
5.702081372509385,470.1444328691059,68.43897771044549,229.8017791790808,26.50065932178809,2
5.676673552419157,565.8479755251985,106.46701861935975,155.53224902756588,28.517178638593137,2
6.20082176734465,533.9338592666762,78.86743152775682,222.50311168314477,25.568124014918308,2
7.335696901778127,208.76656342878232,30.447983793058363,375.82433022593216,29.53153688686355,0
6.266997285287364,503.7619654984335,82.54091057429396,189.89316896823914,27.15997854210617,2
7.125873278035119,338.6906083882117,14.396119551853642,341.70852610140116,25.30829363367572,0
6.434158207747117,504.951019362179,169.98898643187073,339.3200077636682,29.86014111806853,1
6.706760584502188,700.3452039047977,130.8380421027397,258.4113655605734,28.21875582348289,1
6.487551072611574,474.4425506542027,65.17548209404735,151.3291297648305,28.886373316133458,2
7.2660934491208415,394.99688508811494,12.676222270207749,303.8534247098782,25.341600142081187,0
5.621595185086819,568.0382922419857,103.58912537672364,228.15525853993853,27.841467872008586,2
6.648500568491063,252.82393448935034,11.002507610334373,303.30364814525865,29.800355123257273,0
7.3425758576,393.34809305592773,3.466660194862431,374.9942120440521,25.85865326584257,0
6.763786696616635,346.3856494045815,11.099670767122305,335.12526774361146,29.200701363506788,0
6.7260698189657315,223.56335934271354,45.213167034074374,374.38965412480184,29.435160192356893,0
6.482797556110768,592.6119063430508,118.90426370399938,333.3909770304718,30.31654870953875,1
6.499638642538122,601.1354075751526,183.85691226754844,265.7500337539384,28.824567742267472,1
7.029821860839851,309.50652642522243,20.458423130782087,379.85569892363793,29.913011586136342,0
6.4715550616634845,813.7348043279186,164.0835583184841,275.4391368027221,30.072800299504074,1
5.707974112972302,538.1636778595517,55.04595187757474,222.940367461962,29.078836820857518,2
6.695354289658742,681.7045909827597,195.71783642115787,291.1202877652964,28.195854231491175,1
6.778102306988754,256.6451930378936,17.11188860695256,339.481961139444,26.331021428837488,0
7.0753458296733855,334.76534224278737,30.641893252628766,371.52510427882316,26.66927640268252,0
6.39008886226558,399.3085410855544,51.028215439455565,198.50872943685255,26.51023641443216,2
6.074713979330792,394.9976053508345,57.04148417591256,155.3481066253803,26.65534223665414,2
6.270622570921114,491.16182606757025,95.86319324302521,287.1220623980323,27.79805005178438,2
6.618983838163352,218.46280485381183,41.979435812319466,374.8603161039825,26.57062781650592,0
5.833967956858937,523.1217819916386,67.35642802649541,158.87706216270928,25.54146678836282,2
6.7849799060336755,652.5847172280587,127.6668729041288,308.6689673212581,29.005989093101363,1
7.453065906866072,254.26638528561634,39.64850617060213,393.64374235559103,26.382074961284097,0
7.052151098159588,248.13004217096554,25.70010332545426,345.84174290324756,28.055635892045718,0
6.601021945318099,804.7398006544568,168.32933584310635,294.2048176465392,26.302894753401162,1
6.7179237990118335,537.0413434397157,288.1801955012626,342.42478535939824,30.884015022640096,1
6.084956704925538,518.9909945938227,50.12671155080454,177.9048050757279,29.487144861995866,2
6.445062927288473,874.8303547681301,254.6537880868058,301.9584865500104,28.265383227121855,1
6.03646524003308,501.5188021886246,143.23388197241263,334.2584378556153,30.15807501778155,1
7.247367348085914,345.09434611270217,45.55027619257477,319.46055359896474,27.855825316389083,0
6.825099544959955,581.9081601509248,204.19849977672328,263.85419334691204,26.914270653294828,1
6.657925336560733,221.88551985441313,14.852343025899584,323.93136864683873,29.530566330043733,0
6.324802793113119,425.87678378904303,106.83678001960541,174.89517980381558,27.803221424165613,2
6.379284189480411,889.7590517219619,230.7211090886938,266.9613893588218,26.635203570417318,1
6.124993592573068,628.3895770918801,266.09815779916494,313.5352787730992,27.069360133055977,1
6.114320317111858,844.028758409506,110.2953854120665,270.2321841891799,26.462354939677795,1
7.187565147186281,362.2352756827893,22.244678267339612,351.144824750826,27.43758105786095,0
6.4943721245308,461.66101044319004,59.971261788493265,214.768269915239,28.406892935601412,2
5.9632548759605495,476.67375767520446,96.22564036501537,273.9866486699251,29.63427116338999,2
6.662813023875621,264.6872930755369,15.272494462653723,373.5851843945617,25.700541237702343,0
6.836094121343477,291.9755403360009,18.893124261056414,321.1104716863945,28.335323966593712,0
6.896862962130201,536.1512394269126,189.16607361696305,256.08634924036375,27.25417944592144,1
6.273293159139427,683.0623612736756,287.65141670157925,341.19576002032346,26.14349690963925,1
6.92463554389478,539.906778411642,105.38388548784773,285.9941101174268,30.427820627466144,1
6.52265975152355,226.09418718489715,35.91485023188882,356.3285627641019,26.913107621077575,0
6.490886954014475,799.6332572516474,288.56553876896817,321.2884173633768,28.175117708291246,1
7.403090555865649,383.8454527569295,27.959499259324545,367.7805479426334,26.48586060860154,0
6.296520191378426,720.1697998220898,121.15846711529652,343.09260785346805,30.098770978761742,1
7.032131417929483,374.3292978594759,28.841053181771205,300.92969874303117,27.485904161662955,0
7.174546673293411,344.0371267014838,32.807327663922614,312.77379485983096,27.576401590869533,0
6.500561733213446,824.5420542247169,123.73991896095085,325.4887726676499,27.5686540849601,1
7.113550536336888,203.12913669433328,18.91731022667515,324.8130573892676,29.541400922610514,0
6.471405144891379,654.9115855564909,219.00655110953713,331.2344261388778,28.069119789858426,1
6.63900555138313,520.6924193925865,144.78018149896798,335.6095729958299,31.44592730155804,1
6.823589208293662,533.6207608936462,183.25638466409112,343.5248633501733,30.216764927964523,1
6.998567068729631,681.3016055998187,190.18375584983056,332.5785384957841,25.729605739110994,1
6.758964172053333,305.3561448985513,25.244601231832238,378.8357094557598,27.147921994529312,0
6.9315333334826805,612.6888088669073,276.47091608421056,315.2920898518802,29.584473017991765,1
7.01498158716094,317.12257796456106,36.08009412930466,311.74397511466424,28.21244337726116,0
6.553459687461721,358.1832027235715,13.524766243714371,358.76211640617583,29.373611533519217,0
6.53302987745246,576.6831640314,144.76882378336583,312.548482559278,27.063414997088188,1
5.876907679502731,517.0292746502331,112.53591119924388,283.28552352597717,25.53889996198531,2
6.785668105886259,702.923538007673,255.25156785949042,269.5652776313117,28.9195944882456,1
6.4052806104990765,717.6830143699113,293.87590936213576,322.7748927361338,29.776531235463338,1
7.447656597754077,255.08772971054992,30.187696441191726,368.1821706645234,25.879026125152837,0
6.339727042380262,537.8016036821825,206.3189696302607,335.3497741507841,26.246519873840676,1
6.3085405783034645,652.2556597203094,277.8716237258436,328.200326745772,30.161374792282032,1
5.5250876074113116,415.83959483302476,90.87463971812147,257.0650544804007,27.05268150435511,2
6.462694668209852,803.7966289235733,112.16414506044038,253.73316928353478,31.49965116217542,1
6.128891387485854,540.1471146630495,103.01584763472167,210.2988739824562,26.554529932705005,2
5.944395597808397,350.7456468008886,57.44435427719507,253.19004057373428,26.42984030649655,2
5.973594108945436,530.4102465261146,61.38962375526169,168.21753632402502,27.260926738859748,2
6.444194680720633,775.9418568189349,156.09797695176437,320.3442880333089,28.5762625803948,1
7.486674048360502,212.72668869467233,21.820435352139977,312.71714733311364,26.454213797734106,0
6.3252490019456955,537.8963006841678,65.16969523002693,213.73168205271548,25.485972031473196,2
6.649143134772387,536.4621024576569,229.13160470037766,306.74958294366024,30.03704455324971,1
6.994473065839714,650.9663589611894,223.04659257621154,286.025684150845,26.69400595911179,1
6.734473357649695,273.95164832048386,44.858011794475935,347.1096226697504,26.691324237702354,0
6.694627403127144,243.52826798720872,44.42046727241401,313.08969957460283,27.87543787850249,0
5.894768493838405,409.06642435268725,114.35261197044544,209.0798360509456,27.91451927064428,2
6.965447667987867,262.89802886132884,31.283545156027404,327.29358809118946,29.932561194673365,0
6.301923393303133,782.5987615855528,148.33616013769395,289.39267008073506,31.047581263111546,1
6.532434894220804,620.2600589926317,293.0074300222095,257.8024285606071,31.838688340004868,1
6.939373827034963,586.8717329681849,282.2530689900515,305.885476936832,27.399263292474508,1
6.601145689156125,266.8761488386119,16.40512321421864,354.4466509419385,27.36026605759806,0
5.574465693604329,412.81244397984574,104.25442869038952,209.24052646762635,28.243722176241544,2
6.508339769850367,546.7579916608997,198.13531661219324,301.68280210216165,26.026696039682125,1
6.800304605699123,262.01812709940367,47.735806042241265,313.3881965303002,26.633754734890925,0
6.332594143548711,520.023606309436,242.0749705985485,279.33733547714223,29.952938322041867,1
6.711978134756894,699.4151792959003,128.8528341245008,305.403618173183,28.651115980188354,1
6.60129664807012,304.76088992240943,41.13989825056631,318.804150996288,28.34859342804207,0
7.105035304639673,288.4508710140591,24.253846227237975,354.9501201626055,26.08292002830097,0
6.247006876083502,489.55700961311913,76.45512292986363,276.7744200514525,26.7199995837963,2
5.601006125785254,575.8926670820398,66.19132248103715,190.75095105201075,29.074165440271372,2
6.379280811146956,463.79423297379884,52.670325679786146,266.2430796325343,29.979092464347403,2
5.595657306779832,533.6627410275082,53.45872768673914,268.7130796806574,29.495502159954484,2
6.583846558347899,353.66201204611025,35.15513492865957,327.1861486292879,26.010787056895314,0
7.313065123178673,242.11283245557377,32.36783610177743,389.4871546049107,29.69620294109741,0
5.587799535245495,433.68016630756586,111.90364227664875,150.345052568493,29.384051904475484,2
7.477172254536684,305.184760807463,32.10022081549266,310.5214752726187,29.933788837252067,0
7.342691210867676,259.0208802663744,40.81456213843694,385.0126187806995,26.665585859386425,0
5.927023731018843,426.7312798079665,82.61232222161067,154.598344262461,29.893215461656112,2
6.024051490853821,589.637444070542,109.98412683059448,204.9317650307668,27.124658200519416,2
6.768050586137923,686.2782454468444,165.61386409370758,259.63309702666743,31.08808638457468,1
6.1435813945536575,628.5497599288525,296.4348831354465,293.58410164095164,28.465958721995797,1
7.05212952841245,370.9467830957168,26.633130242980002,353.9530003282472,29.300952806769118,0
6.663498638653016,211.5634657038169,30.220761884547375,394.10585242692065,25.735988258265635,0
6.988069117997642,335.3278607209411,26.141116368839523,314.7342661019832,25.854038017282523,0
6.389318762764023,573.8426039436428,226.793873681863,259.78281800735397,25.354906178097,1
7.014544869043767,307.3876068734971,19.16765815109357,320.2008178702101,26.301142484278678,0
6.130363898398242,543.7673614363805,173.25193001614116,274.35078977083674,30.701446847564014,1
6.433508020360272,507.8732371626221,51.456642652910006,291.1022272718212,28.877223289880035,2
6.0108425812259885,506.3559475124772,54.384226702951324,154.67959042739744,29.780378680329573,2
6.106148263608155,771.8989523288337,143.19459680239135,257.7567477423974,26.39637581971944,1
5.573497557125779,445.10544634985075,97.36742273315116,271.2430112557318,28.482929357095482,2
6.809406353226278,599.6672207083287,109.1038951734882,312.44663550519454,27.880740881873137,1
6.155972558831131,796.4693183619033,202.90773629663516,260.0430700436675,27.731317151857038,1
6.837487519977921,246.67251352385165,35.14355515568088,349.6380105164682,28.321138961041026,0
6.06279369530011,716.1608969901242,211.78735151054116,283.9283667994181,26.250971754023887,1
5.546185729890505,594.2421089150769,117.88787731992056,294.63946310012057,27.627408510250522,2
6.591043724775272,299.0812918054403,18.74265949154779,351.2455208690135,26.021296929049722,0
6.537469397752462,751.6346923146261,298.3832061891045,318.40868875420915,29.206696678844974,1
6.493198693889591,595.0887725730026,86.9288745760406,223.88757630776914,29.53943507642456,2
6.970499838462628,709.2294820786811,271.0131376947445,312.34638573357364,30.177662939667485,1
7.4085219129384825,292.39862053287897,11.282553815316398,382.8903876999397,25.330719508450294,0
6.38247780529511,695.401416175143,168.70555574735775,321.94530173883606,29.341335989662035,1
5.8088997551689605,410.6073310327882,62.486024208019714,213.65577724612086,27.475890826949474,2
6.526717117030284,633.7269978566967,129.56086237436338,331.696632347331,26.44310797092778,1
6.350705326799581,623.1537872295687,158.5430001137592,277.3454655074146,30.555233083428426,1
6.140516258242684,416.5216555453792,67.39339716460755,169.59776991175335,26.844906503242477,2
